dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0018,9,irregular,1,3.10394390741268,3203,259.57,63.8606785258873,0.864507422402159,0.451809659246008,0.63996003996004,68.8894964063501,61.4573090163389,0.597389807416499,1.12093252224947,1.4373685297539,0.367823064880272,2.92365384101868,1.35764169692993,0.55249533981784,2.20131369038756,1.53038346436246,4.11333455364607,0.032874036854265,0.412998080253601
0018,8,irregular,1,1.97050373609871,1807,181.954,47.9660698550177,0.884483602545277,0.461591026328982,0.631818181818182,51.7834539070682,45.9367317060961,0.685874729359512,1.12727771401717,1.49101961251664,0.415892028213602,3.19465827941895,1.37454164028168,0.56078394303895,2.39608587386021,1.68577676749824,4.04226195209206,0.0401338474920718,0.35410475730896
0018,5,circular,1,0.960782242828402,289,94.513,19.1824458406237,0.62962962962963,0.633446214017362,0.412857142857143,25.2690750403714,19.5528747892382,0.406559964279716,1.29234577077533,1.34399275693488,0.187174052112001,2.22663426399231,1.27251654863358,0.355476170355481,1.8413357483388,1.24101333823567,3.86069912299571,0.0451939850639758,0.252182126045227
0018,NaN,unmatched,0,NaN,39,30.625,7.04672563994593,0.684210526315789,0.955120154564931,0.322314049586777,15.5151962360425,4.5958905289903,0.522543291186014,3.37588463828165,1.42065190127687,0.136192505181683,1.77050447463989,1.41016900539398,0.237057567266467,2.03678092192621,0.0340613878615782,4.61152894618003,0.0480722410829373,0.212750673294067
0018,16,irregular,1,2.85918218264646,3103,274.448,62.8558852241635,0.851536772777168,0.507511539433549,0.628137651821862,68.9190511700032,59.3837530985491,0.517692053964967,1.16057082238689,1.50522369349156,0.37234858397494,2.75766706466675,1.46224772930145,0.528180058191169,2.40433151278983,1.11371294960561,4.37248482499338,0.0357846652722651,0.409523606300354
0018,7,irregular,1,4.56980885981572,595,89.219,27.5241263097927,0.947452229299363,0.343439327734947,0.708333333333333,28.6131587674692,26.8727595396799,0.939316880988773,1.0647644401841,1.49503405863403,0.277332716350746,2.52291774749756,1.37258839607239,0.350276800527305,2.3120128812096,1.59102609506016,3.87027821069303,0.0424173782975003,0.246524095535278
0018,NaN,unmatched,0,NaN,61,31.733,8.81292302410755,0.792207792207792,0.840809989966107,0.635416666666667,12.7635067213183,6.9092737132529,0.76123269953878,1.84730078023052,1.59088646851737,0.11038011098008,2.04472517967224,1.58450412750244,0.228238328417307,2.54308851997013,1.49604109959335,3.9177991147203,0.02979590054331,0.106433510780334
0018,11,circular,1,2.85771619901717,1536,154.629,44.2232511323309,0.925301204819277,0.520597386002463,0.680851063829787,48.6673714467577,41.5523135109541,0.807270691042134,1.1712313306918,1.89194782551034,0.698973867662639,4.05950117111206,1.60106563568115,0.633406531546521,4.06796096690372,1.32734555550723,4.30803232687745,0.0525724530510726,0.841020107269287
0018,19,irregular,1,5.47545463551067,6288,323.375,89.4769817176166,0.91382066560093,0.282089134185037,0.696808510638298,92.0596533405936,88.3209452106349,0.755630559666668,1.04233093431057,1.67952821462418,0.791364286999274,4.19336128234863,1.35262840986252,0.666554572735932,3.44704945458374,1.62794803615012,3.98402441233557,0.044034231509082,0.637231111526489
0018,NaN,unmatched,0,NaN,22,28.003,5.29256742840123,0.578947368421053,0.982263419457747,0.229166666666667,15.6165748013169,2.9282045878804,0.352552195885234,5.33315700205942,1.48707518753197,0.0882911950555723,1.78967452049255,1.49644058942795,0.182560629666468,2.21917924834676,-0.0646667828392277,4.33367444064365,0.0402988275559603,0.120336771011353
0018,1,circular,1,0.673873748578243,4645,241.027,76.9038210058176,0.984944868532655,0.141298551308201,0.773393273393273,77.3137470260491,76.5380604790324,1.00476429071032,1.01013465120702,1.579931886295,0.617452764999833,3.41049909591675,1.26865941286087,0.552219298217653,2.87741129035486,1.5093930940366,3.45005038768373,0.0363776793434247,0.477933287620544
0018,15,irregular,1,1.73984910062986,3243,212.09,64.2581967034256,0.958616612474135,0.385487255526774,0.733710407239819,67.374658609377,62.1674841562888,0.905975448132452,1.08376041790588,1.3933592495711,0.471086493233086,2.85281825065613,1.18217712640762,0.563998303083002,2.16335612856748,1.25510398253663,4.28656893373013,0.0382960005557254,0.553572416305542
0018,13,circular,1,0.817665341219677,4899,248.032,78.9784814342335,0.982354120713856,0.0867235691407368,0.775158227848101,79.1543439613823,78.8561231573238,1.00069533003959,1.00378183446152,1.51706414438109,0.714148558502942,4.11598348617554,1.14235079288483,0.623467525785999,2.81146480578345,1.71586045916961,3.27599113617056,0.0388618277368691,0.619650959968567
0018,17,irregular,1,2.47096680024363,172,63.846,14.7985540406638,0.713692946058091,0.828726425950124,0.505882352941176,21.4633015992586,12.0120208907516,0.530238091749943,1.7868185374023,1.30464843398816,0.221353805237842,2.05990052223206,1.23193198442459,0.3373858587394,1.75107193697731,1.40535055539941,4.24993303724331,0.0478289511153138,0.221288800239563
0019,15,circular,1,0.7678835003725,4003,225.198,71.3917214918849,0.980646741793239,0.14321585787017,0.783059467918623,71.7913663167513,71.051303308135,0.991896586609365,1.01041589631941,1.73834752304382,0.677807956310959,3.57184982299805,1.36797451972961,0.561967720230003,3.4812401112299,1.09352001302301,3.74745095390989,0.0425641572887884,0.83028256893158
0019,16,irregular,1,4.47052923360847,303,69.876,19.6415778911663,0.893805309734513,0.781429485798024,0.554945054945055,26.0420880803195,16.2500951635122,0.779823682594229,1.6025806506533,1.52283035906097,0.292788203972112,2.59152674674988,1.41532617807388,0.384048916176594,2.40469178155842,1.52862303667938,3.98684281177521,0.0512194612111407,0.223637223243713
0019,4,circular,1,0.572897077820412,38,19.956,6.95579633830205,0.974358974358974,0.543785798358209,0.678571428571429,7.71943978230846,6.47833951510593,1.1990753363193,1.19157691014936,1.52176144592976,0.144075517536643,1.95077550411224,1.46431583166122,0.247187685223779,2.33648819572414,1.28119345015236,3.95933290508958,0.0420328630081709,0.147417187690735
0019,13,circular,1,3.85446975825285,148,72.125,13.7273250351554,0.611570247933884,0.902834746954326,0.373737373737374,25.8405286989034,11.1111094281263,0.357519658723662,2.32564793516402,1.60117642435812,0.21101836037886,2.38647961616516,1.65913832187653,0.32526879166757,2.60826679011894,0.318287075086281,4.03521753438143,0.0564696870696812,0.362754583358765
0019,14,circular,1,0.534937962340006,4310,236.057,74.0787583441337,0.972911963882618,0.219038073188213,0.746320346320346,75.0508118421534,73.2283013813494,0.97197113398745,1.02488806139737,1.54541953587542,0.754289889152132,4.15600299835205,1.14102160930634,0.647285193361427,2.95724212344569,1.67409826346474,3.30776647338688,0.0418637911393507,0.746753215789795
0019,NaN,unmatched,0,NaN,9984,437.264,112.747610239135,0.891906378417009,0.886392032254197,0.678030560271647,171.264069137833,79.2841967602885,0.656186044525812,2.16012870327287,1.55658938699091,0.780202078227154,4.86042785644531,1.21706700325012,0.707635513166269,3.03167459749543,2.09534814364187,3.29275778648479,0.0398384606989424,0.357417583465576
0019,7,irregular,1,7.36558252628194,579,97.349,27.1515321188632,0.878603945371775,0.66719950436289,0.590816326530612,32.2615569538981,24.0309583771555,0.767759923309591,1.34249980577416,1.54365747048772,0.286286034016093,2.55907201766968,1.43267524242401,0.346232391180936,2.46481319795542,1.50372763629386,3.99742919452232,0.0455370787998661,0.21373450756073
0019,NaN,unmatched,0,NaN,269,62.647,18.5067943613625,0.893687707641196,0.528774933953293,0.611363636363636,20.4679115446857,17.3723871852893,0.861314159473821,1.17818647065486,1.65785714260169,0.155147491887981,2.13281941413879,1.64826971292496,0.226829344389713,2.77254672169063,0.365749378220471,4.60363930023202,0.04615267338131,0.23684024810791
0019,NaN,unmatched,0,NaN,84,57.793,10.3417658916528,0.567567567567568,0.962771540470033,0.291666666666667,26.8940356949763,7.26989914692798,0.316037539570094,3.69936847147884,1.62639908297834,0.124248471668602,1.97661733627319,1.60891932249069,0.197218501914018,2.66060069556147,0.299471515692662,4.57576032683855,0.0418556253808291,0.18332839012146
0019,NaN,unmatched,0,NaN,46,26.018,7.65303985732581,0.821428571428571,0.767532225152823,0.575,10.1091603723012,6.48007654314579,0.853925292182315,1.56003718551659,1.6548925755989,0.103361927287874,1.90191626548767,1.65286934375763,0.141520998887666,2.74934040610881,0.23891754671502,4.74890350352911,0.0356286458413449,0.140516757965088
0019,11,circular,1,0.803361294209712,3777,218.085,69.3471395261889,0.980784211893015,0.0913551166152553,0.770816326530612,69.5222955258418,69.231579590013,0.997941900376156,1.00419918103198,1.5269681771687,0.708222638788362,3.94224214553833,1.13488674163818,0.634437756814774,2.83317742095051,1.46458172345164,3.73735934982515,0.042716254995747,0.803574681282043
0019,NaN,unmatched,0,NaN,331,75.292,20.5290596303713,0.837974683544304,0.723961803821152,0.636538461538461,25.5432088502161,17.6207286930046,0.733736613045849,1.4496113807346,1.62585208040217,0.180576618420713,2.18616580963135,1.58742529153824,0.282243931494796,2.67598518077531,0.68481699103829,4.41203869442621,0.043544524416976,0.203640103340149
0019,5,circular,1,0.651276874987624,675,96.555,29.3161507141752,0.9375,0.407451519078428,0.659824046920821,30.8499928743919,28.1730414780619,0.909838060771266,1.09501818958434,1.61802565718278,0.300899585570072,2.70498204231262,1.53605973720551,0.411170550878092,2.7085206653406,1.3005699757964,4.33768353532979,0.0436645730213612,0.315398335456848
0019,3,circular,1,1.16430387910669,91,54.038,10.7640512155461,0.561728395061728,0.804902649101142,0.315972222222222,16.9628192868154,10.0658536724036,0.391609052425261,1.68518437073255,1.63879946292492,0.175551196507579,2.32704472541809,1.67907673120499,0.301967437784821,2.71645937433776,0.0422535288591421,3.97538988301524,0.0560510003596628,0.208916306495667
0020,13,irregular,1,3.22188250760179,4161,257.148,72.7870163260111,0.924666666666667,0.365526058101821,0.6935,75.7196275921765,70.4799131867082,0.790753782554334,1.07434337201279,1.50179665948087,0.350115586097408,3.00025320053101,1.3847279548645,0.500425237117591,2.37796558902199,1.12357129343973,4.1354294185771,0.0354329414445058,0.458240270614624
0020,9,circular,1,2.99631672617367,2939,231.012,61.1723060050595,0.909062789978348,0.822402230587848,0.667954545454545,81.8615679794797,46.5715756330682,0.692054616389357,1.757758179033,1.33571694893414,0.337743162013461,3.25969457626343,1.26382529735565,0.738682424426599,1.89820345022486,1.76498724219243,3.70058126789751,0.0333313935440362,0.337119102478027
0020,2,irregular,1,2.33635900032823,3428,273.381,66.0656125329368,0.863476070528967,0.429808831462886,0.645331325301205,70.9989488566004,64.1063646894885,0.576386793838169,1.10751793835912,1.39849009384172,0.403822824113858,3.13494348526001,1.26571226119995,0.561009574637432,2.11883821931853,1.9698020903778,3.92215966835526,0.0337604037442889,0.39570152759552
0020,4,irregular,1,1.60370290749671,3149,208.575,63.3200704861502,0.95366444579043,0.229276737308203,0.712121212121212,64.5013990681022,62.7831642369892,0.909615851773572,1.02736776414497,1.36258632012399,0.449012994814083,3.05817079544067,1.17814177274704,0.542179715591701,2.0582387707602,1.78913694074649,3.97865624983211,0.0341864355574974,0.491079568862915
0020,NaN,unmatched,0,NaN,81,45.412,10.1554125038596,0.663934426229508,0.926171084680347,0.45,18.9227373871843,7.13583230949911,0.493575534546457,2.65179120899388,1.4474637677795,0.0781396798713893,1.67583966255188,1.45680558681488,0.155611698623086,2.10125181263152,-0.48594934007254,4.41281130276815,0.0294111902878295,0.0994818210601807
0020,NaN,unmatched,0,NaN,71,49.175,9.50789186287878,0.563492063492063,0.81447377998519,0.298319327731092,16.9231185791253,9.81879954986564,0.368960161369046,1.72354252606744,1.37883004939423,0.117070986584517,1.68316829204559,1.37148869037628,0.211793172844747,1.91486702624616,0.0894570704929741,4.65381971213814,0.0466851186985967,0.171603679656982
0020,NaN,unmatched,0,NaN,353,99.003,21.2003197921992,0.688109161793372,0.844141663969166,0.474462365591398,31.002651275611,16.621147090731,0.452572185992976,1.86525340918859,1.39672572256038,0.14237107298995,1.80212795734406,1.42608171701431,0.269517056651945,1.97110458863671,-0.434450750470769,4.47057908486027,0.038050617813723,0.205520033836365
0020,7,circular,1,1.1584706642794,39,19.195,7.04672563994593,0.975,0.366792000777311,0.795918367346939,7.38955302506665,6.87452317454586,1.33014270862222,1.07491862889164,1.3536293035672,0.133413213776193,1.80212795734406,1.35618686676025,0.244160031524256,1.85008696133062,0.217605248900737,4.51562540099219,0.0453165113826294,0.198778867721558
0020,1,circular,1,6.3972728703286,1995,224.96,50.39953265405,0.802816901408451,0.663952792836262,0.533422459893048,59.6374696508502,44.5953784925395,0.495384207383007,1.33730156950741,1.35937438861702,0.304381965806481,2.85702085494995,1.31324368715286,0.514304698494088,1.94053963186211,1.69659942186193,3.99618166368048,0.0338173592796279,0.320353388786316
0020,18,circular,1,1.30880542061811,1691,175.032,46.400949022053,0.892819429778247,0.147800423473826,0.690767973856209,47.2233096422978,46.7046657857307,0.693615134991267,1.01110475469296,1.36471047886115,0.29725714820384,2.65049052238464,1.3063742518425,0.482099715132807,1.95078495874438,1.34332212940283,4.20165538684149,0.0327216321410908,0.369359612464905
0020,5,circular,1,0.679770727878145,5238,256.956,81.6653459878961,0.983477281261735,0.0770872148928471,0.769615045548046,81.8031823893089,81.559765028886,0.996914314556242,1.00298452748529,1.58769649551629,0.714787673204552,3.81814050674438,1.25394380092621,0.591617652092087,3.03167641853394,1.68038484787256,3.44164294199876,0.0375851722529929,0.442839503288269
0020,NaN,unmatched,0,NaN,44,31.642,7.48482063701911,0.733333333333333,0.904932002224384,0.448979591836735,12.6420854823171,5.37991773897833,0.552248682065628,2.34986594510976,1.17969062268604,0.204553781152648,1.80513834953308,1.14443016052246,0.380763510547875,1.43346663484486,0.594727559938005,4.56034199696938,0.0542279177724829,0.30012059211731
0020,3,irregular,1,6.26652070086862,4146,290.518,72.6557028214027,0.781232334652346,0.777057345175013,0.643788819875776,98.5259901368629,62.0151949852491,0.617295442203274,1.5887395042505,1.48757618370002,0.572960443984612,3.44619464874268,1.2355922460556,0.662976616888628,2.54115129514765,1.67908467750227,3.84414422551886,0.0350168305231206,0.472188949584961
0020,NaN,unmatched,0,NaN,1419,151.173,42.5056103823859,0.973251028806584,0.823453824568924,0.661538461538462,57.3710971927764,32.5514019283018,0.780267999965287,1.76247699927465,1.78094918696226,0.669681766347529,3.44619464874268,1.49456763267517,0.555986213410742,3.62020467726899,0.907132377640502,4.32630488722757,0.043844958868381,0.972779035568237
0020,11,circular,1,0.800067519303772,4758,263.979,77.8336286822727,0.951980792316927,0.30183223523227,0.716566265060241,79.8966375404602,76.170342680996,0.858016309251216,1.04892054739822,1.40839520052418,0.563460843780262,3.94387698173523,1.15729677677155,0.628264368277427,2.30104930478554,2.02473431952312,3.59935013242015,0.0324173021917393,0.485233664512634
0020,8,irregular,1,3.77540118002893,111,47.215,11.8882122064507,0.792857142857143,0.926123666359495,0.555,21.1713660121928,7.98626342260138,0.625709652641597,2.65097266291983,1.39250806381305,0.129170161473989,2.07096576690674,1.37037658691406,0.281127547282014,1.95574973429074,2.01677723234637,3.82161621755942,0.0450416226234966,0.116745471954346
0020,14,irregular,1,0.550167341966285,4661,248.603,77.0361572121208,0.972256987901544,0.0797069498296596,0.766107823800132,77.2555752051207,77.009774200267,0.947711687756266,1.00319181568062,1.45123642775311,0.622027586683619,3.75275754928589,1.16408997774124,0.619262740239952,2.4929839396977,1.89322968448024,3.71336602177639,0.0361618834441662,0.52073073387146
0020,16,irregular,1,3.83373208529333,315,119.662,20.0267435343736,0.559502664298401,0.883473588247866,0.357954545454545,36.9679796102961,17.3187949316328,0.2764444678216,2.13455842373733,1.29582712103377,0.136465382826948,1.80203330516815,1.25824731588364,0.279677742228237,1.69778561216274,1.1903135614788,4.18621647552057,0.0389291533185742,0.143886923789978
0020,20,circular,1,0.960416052758304,1606,146.507,45.2197159306057,0.958805970149254,0.203225532753437,0.743518518518518,45.8050187430844,44.8491574930691,0.940239850372443,1.02131280281381,1.50608708072171,0.198466761945825,2.36706781387329,1.43030548095703,0.355120834381479,2.30768156121129,1.67023636934796,3.39680255487992,0.0275350773079647,0.129209637641907
0020,19,irregular,1,3.50375536692704,207,62.275,16.234549139418,0.787072243346008,0.648143529884026,0.547619047619048,19.8196378676977,15.0930148982016,0.670737730494696,1.31316625613742,1.30378147894672,0.199903539302681,2.13894319534302,1.24215227365494,0.355401275392307,1.73978192068857,1.69831308249248,3.98272045613816,0.0451637599505011,0.169751048088074
0020,15,circular,1,7.81916025925744,2135,199.255,52.1379557329358,0.859500805152979,0.67829678501684,0.658950617283951,62.7408838695458,46.1012514154835,0.675755029991469,1.36093667618909,1.46948912280672,0.170399099627946,2.46343970298767,1.45572000741959,0.423425313321891,2.18843128631459,0.748043368615909,3.71395359555584,0.0288935636748106,0.157011151313782
0020,10,irregular,1,3.82866631670665,830,107.025,32.5082885143187,0.94211123723042,0.625986260633049,0.720486111111111,37.1504993276709,28.9712256831407,0.910578692008401,1.28232404572686,1.48958177991832,0.308141235281342,2.6417601108551,1.36628383398056,0.377127824616549,2.31378017311699,1.93509451240031,3.73006598447131,0.0460955789834634,0.207966685295105
0021,18,circular,1,1.48058174699297,3606,235.421,67.7591454957557,0.933471395288636,0.430679074564095,0.725845410628019,72.0212574211942,64.9995552914433,0.817608101523823,1.10802692569614,1.48466613743741,0.547115735370452,4.02282333374023,1.32930529117584,0.673622971431829,2.50354921715487,1.73861787902349,3.8699367871788,0.039217614364092,0.568277716636658
0021,NaN,unmatched,0,NaN,202,58.81,16.0372811921629,0.827868852459016,0.670577364813736,0.516624040920716,19.4233166945359,14.4089855615927,0.733937155991541,1.34800028853585,1.34183864436908,0.178508330878465,1.82307851314545,1.32926797866821,0.333116422439965,1.83237614329024,0.234207100103428,4.61341232601881,0.0523370257884863,0.255704283714294
0021,NaN,unmatched,0,NaN,89,37.299,10.6451077721848,0.872549019607843,0.83318302314879,0.489010989010989,14.967772137444,8.27713806797164,0.803906414401436,1.80832698627582,1.45303971010946,0.130074984096825,1.74438035488129,1.47304004430771,0.259293816704014,2.12822882087317,-0.903003711856642,4.41173012920544,0.0328146756448766,0.151032328605652
0021,NaN,unmatched,0,NaN,35,26.134,6.67558117812455,0.74468085106383,0.840709757832473,0.388888888888889,10.6291503244001,5.75553623869322,0.643970740011191,1.84676976802659,1.48820222849133,0.085753605029103,1.74438035488129,1.49053919315338,0.166236243024254,2.22209110115542,0.070607633073314,4.43334293452665,0.0287326504517603,0.11596143245697
0021,13,circular,1,1.49120956946051,4172,236.992,72.8831625317885,0.967308138186877,0.352579673927667,0.732701088865472,75.720524126598,70.8578882153179,0.933440825917822,1.06862518815836,1.45934956156241,0.541905669091697,3.70029377937317,1.21510994434357,0.650151158882551,2.4233459086104,1.3681573309771,3.98241285801654,0.0421004042847795,0.657570719718933
0021,11,irregular,1,3.21582650955212,3495,238.861,66.7081120168259,0.918286915396742,0.567017768346751,0.704069298952458,74.3917895816083,61.2769307330339,0.769779873227103,1.21402604033338,1.38130324892772,0.233156406924861,2.19460821151733,1.31163400411606,0.412143843437478,1.96235706701023,0.945439589239177,4.29330981463086,0.0302422770850822,0.281313896179199
0021,NaN,unmatched,0,NaN,122,55.146,12.463355264843,0.701149425287356,0.650706122192947,0.435714285714286,15.5582083971442,11.8138091947049,0.504128977704659,1.31695104777192,1.31045756195398,0.199244081027839,1.74715602397919,1.32160240411758,0.367500010205254,1.75696803565124,0.0208501229166185,4.67507284808904,0.0538087231187176,0.324904441833496
0021,NaN,unmatched,0,NaN,7518,442.283,97.8376967089831,0.810129310344828,0.890304100041253,0.525734265734266,156.247957573169,71.1500787315997,0.482960588351041,2.19603351617622,1.3465744970035,0.453352182791523,3.99526643753052,1.19388622045517,0.68868552611131,2.01878657989363,2.46594537759032,3.25794991311128,0.0339397461251885,0.223806142807007
0021,16,irregular,1,4.6045815275659,1874,173.51,48.8472200522578,0.908826382153249,0.423331595387387,0.720492118415994,51.8706995095953,46.9935472470584,0.782222728873012,1.103783445776,1.40689080544244,0.342452296580795,2.56680417060852,1.31639981269836,0.467849422262058,2.09660050847168,1.165669432937,4.43348351383911,0.037518392815793,0.425981998443604
0021,19,circular,1,0.231785307476979,3963,249.837,71.034134863356,0.931812837996708,0.285248629556012,0.705034691336061,72.7586134049166,69.7357517599974,0.797848483168757,1.04334737302787,1.42614921307157,0.450683027986715,3.46695613861084,1.29680252075195,0.561151017926866,2.23700493104062,1.58369611003383,3.72947005771683,0.0283763776855457,0.493207812309265
0021,10,circular,1,0.825980999087376,4381,239.779,74.686427451611,0.972475027746948,0.392517972389856,0.748632946001367,77.9962156805437,71.7365775060796,0.957548605032952,1.08725866764321,1.4036054331143,0.591226460120255,4.06890344619751,1.12681442499161,0.734982540283777,2.31963702851494,1.65517983385673,3.49960380042146,0.0393984063750663,0.554207921028137
0021,9,irregular,1,9.47480431354782,3788,223.653,69.4480481760056,0.971282051282051,0.368180804354498,0.720700152207002,72.1590949800624,67.0902225140618,0.951634938272188,1.07555307280339,1.41239789438581,0.53463291065584,3.36746692657471,1.17003291845322,0.595080137172998,2.28068229893279,1.80554727185214,3.84664130987993,0.0369111997279664,0.496978163719177
0021,4,irregular,1,4.2720761890091,199,54.112,15.9177469951717,0.880530973451327,0.50930958235738,0.690972222222222,17.5926006551952,15.1398996876844,0.854035195307799,1.16200245827956,1.35827648269328,0.282536638378928,2.40675806999207,1.28905659914017,0.446680286727076,1.92468360242899,1.46111268687697,4.25775881027078,0.0564472470479768,0.279208421707153
0021,12,circular,1,0.781326640282458,4098,229.507,72.2338954669115,0.977110157367668,0.127517978021253,0.768999812347532,72.5648404169418,71.9724398765417,0.9776647252097,1.00823093591681,1.3600380644259,0.490935749889944,3.41537356376648,1.10909795761108,0.591843006313343,2.09070614253943,1.44394607845334,3.6212255282927,0.038332733922187,0.607570052146912
0022,17,irregular,1,5.1413778765644,342,73.762,20.8673890149061,0.868020304568528,0.690801778437556,0.621818181818182,25.4313718937469,18.3880057304523,0.789897251269109,1.38304132957877,1.43315135089178,0.239842796544724,2.35700488090515,1.34928321838379,0.348989957586143,2.11141692533845,1.59094537961927,4.11727770188552,0.0489261249170315,0.234524130821228
0022,7,circular,1,0.52030043698338,2819,196.377,59.9104521482556,0.957540760869565,0.167636981964188,0.733350676378772,60.4109314412306,59.5560438336505,0.918594197161873,1.01435433841052,1.32131180322035,0.406387676874664,3.04268741607666,1.16368913650513,0.569125595384441,1.91100166621347,1.05305595011242,4.063368341868,0.0366387759768898,0.591463088989258
0022,12,circular,1,0.509745939379822,3296,210.799,64.7811511123961,0.96374269005848,0.156132201969346,0.768298368298368,65.2542552041471,64.4539879127567,0.93209456239408,1.01241610204901,1.39094370262091,0.414630949869038,3.16347241401672,1.19396579265594,0.555829662901902,2.10662986278756,1.40746629970403,3.86524333366194,0.0387785985016836,0.488054394721985
0022,10,irregular,1,5.12132795932082,768,109.82,31.2705607617869,0.895104895104895,0.562862052991134,0.731428571428571,35.4124590516379,29.2701981654292,0.800217795825285,1.20984691840806,1.51770946687083,0.261612999575207,2.62284755706787,1.43509185314178,0.408672797602636,2.37186335184869,1.90067240993821,3.86966656006686,0.0413426177112049,0.216144680976868
0022,NaN,unmatched,0,NaN,1951,189.953,49.8406495922586,0.888433515482696,0.88356627509773,0.494675456389452,75.6049146627262,35.4062454882418,0.679477092202676,2.13535531994868,1.55788046328324,0.618065067235032,3.5552875995636,1.34135353565216,0.65894876501299,2.80896598997831,1.39268636753324,4.21393970303435,0.0426740410048091,0.709540009498596
0022,3,irregular,1,14.7970158236827,2230,201.383,53.2853092771302,0.902468636179684,0.845301527736735,0.521271622253389,75.7325197395163,40.4630941731238,0.690985787289448,1.871644304202,1.54084305148594,0.609964364661998,3.5552875995636,1.31013387441635,0.696692306616862,2.74622592006441,1.45451572705829,4.12036905246413,0.0418076606680204,0.6725914478302
0022,6,circular,1,0.892121011483636,5457,276.185,83.3550730047055,0.96294335627316,0.0994727094984984,0.729350441058541,83.6822218624904,83.2671823663167,0.899008177889061,1.00498443065298,1.47185944092105,0.622308479194798,4.1769118309021,1.15882974863052,0.614209959180341,2.55362049553158,1.92270761106476,3.38945156112094,0.0319815939806061,0.508458137512207
0022,9,circular,1,0.597643997986804,2963,196.343,61.4215660094261,0.972751149047932,0.213576045439328,0.75857654889913,62.2064810470752,60.7711561902455,0.965852193779536,1.02361852146331,1.50178885354078,0.430697816740043,3.39292216300964,1.4119952917099,0.564772551515546,2.44085461218201,1.67363464180184,3.93804813113603,0.0319357805758346,0.390819549560547
0022,5,circular,1,14.9300086459022,266,243.485,18.4033072815609,0.117025956885174,0.860033732807597,0.0755681818181818,94.8223462038181,48.3818863959509,0.0563828569079957,1.95987286290999,1.27426970622005,0.298788940302175,2.75338935852051,1.13965207338333,0.505521712467343,1.71303007949871,0.90567956944797,3.90468206008527,0.0375877697032962,0.467840433120728
0022,NaN,unmatched,0,NaN,31,36.836,6.28254931431422,0.584905660377358,0.989882875384319,0.17032967032967,21.2446911966307,3.01434342245683,0.287095661260251,7.04786688814484,1.43244057771569,0.249809900708038,1.96359157562256,1.44536805152893,0.360496767407794,2.11423537576066,-0.123210376192573,4.73954952553683,0.0496805725625455,0.322918891906738
0022,5,circular,1,0.746373658608002,1458,133.15,43.0857662833547,0.983142279163857,0.177449728579501,0.788534342888048,43.4538933557734,42.7642742602731,1.0334394747191,1.0161260563269,1.4929274263382,0.272923648752597,2.75338935852051,1.49500179290771,0.503879429221824,2.30330637617134,0.125792703487634,4.1500818102564,0.0504833015101221,0.34959876537323
0022,NaN,unmatched,0,NaN,41,31.162,7.22515199384357,0.788461538461538,0.968654370973772,0.546666666666667,15.2572887237117,3.79009937521886,0.53057046940955,4.02556429614215,1.41192745351791,0.187524891339365,1.79927325248718,1.42147397994995,0.325253797783044,2.02866452962956,-0.282147396527806,4.68808975630641,0.0548532164521618,0.273407697677612
0022,18,circular,1,0.853169753127112,3470,213.455,66.4690997398868,0.974445380511092,0.427865647137724,0.740503627827572,70.0182143006857,63.2854271373312,0.957032473667208,1.10638763879628,1.37006585015169,0.459439926456973,3.44903111457825,1.1725999712944,0.626476231256955,2.08815093622734,1.3561996037247,3.9081079958321,0.0384454593161141,0.546026468276978
0022,NaN,unmatched,0,NaN,7468,509.679,97.5118091314185,0.773966214115452,0.916996191577522,0.474701245868294,168.696359762741,67.2922958956402,0.361260678564969,2.50691936599047,1.34202205750592,0.328997563702294,3.11684584617615,1.22685354948044,0.594733706562205,1.90926043635116,1.8145178415679,3.74302837862795,0.0295483468503988,0.341793179512024
0022,NaN,unmatched,0,NaN,81,44.792,10.1554125038596,0.794117647058823,0.943689685025317,0.405,18.552382674846,6.13772091604417,0.50733400645206,3.02268267466342,1.47343382547299,0.0981195328643878,1.70262622833252,1.47105360031128,0.185458186881924,2.18062665790855,-0.0618742960885958,4.5136667033676,0.0290970196448015,0.123075485229492
0022,8,irregular,1,6.00522695293987,2139,182.508,52.1867740542421,0.924773022049287,0.417084674459479,0.68404221298369,55.4989232842613,50.4411750399039,0.806968972582273,1.10027023042893,1.36610327191377,0.339444947486569,2.73083138465881,1.26696038246155,0.555890466420262,1.98144948924104,1.2019431225729,4.17681166897722,0.038804289846314,0.43786096572876
0022,NaN,unmatched,0,NaN,11527,563.072,121.147151151656,0.738957625488813,0.8773322831583,0.469550694529309,201.937769111029,96.906580564175,0.456875946406577,2.08383958999873,1.38978024790122,0.457582063507171,3.74816346168518,1.2046674489975,0.655678954970771,2.14086770995507,2.2540336068987,3.41571787463837,0.0341507895257315,0.32520067691803
